33 1506.916532 1493.261851 46 1302.308411 1518.197605 215.889913
33 1506.916532 1493.261851 13 2057.032471 1622.389725 434.643103
33 1506.916532 1493.261851 29 629.913757 1941.185211 1311.271572
34 1512.479611 1493.644405 44 1500.918817 1500.459475 0.722199
34 1512.479611 1493.644405 12 1499.837395 1499.361530 0.732819
34 1512.479611 1493.644405 16 1501.210787 1501.890500 0.878969
34 1512.479611 1493.644405 5 1501.258454 1500.223665 1.175315
34 1512.479611 1493.644405 7 1495.618958 1497.046181 1.532169
34 1512.479611 1493.644405 27 1511.729753 1509.916344 1.897111
34 1512.479611 1493.644405 35 1504.065045 1501.424491 2.698722
34 1512.479611 1493.644405 17 1493.066290 1495.958347 2.945262
34 1512.479611 1493.644405 26 1501.261304 1504.342039 3.130735
34 1512.479611 1493.644405 28 1507.539827 1504.272497 3.314517
34 1512.479611 1493.644405 1 1505.100842 1501.521858 3.622113
34 1512.479611 1493.644405 45 1505.726073 1501.122342 4.637339
34 1512.479611 1493.644405 24 1491.563875 1486.539886 5.054804
34 1512.479611 1493.644405 23 1506.905320 1501.747243 5.188096
34 1512.479611 1493.644405 15 1503.750111 1498.092602 5.684891
34 1512.479611 1493.644405 31 1501.015119 1507.377863 6.387103
34 1512.479611 1493.644405 21 1505.645663 1499.192130 6.477551
34 1512.479611 1493.644405 22 1502.807010 1496.318309 6.512589
34 1512.479611 1493.644405 4 1497.884901 1505.071475 7.208150
34 1512.479611 1493.644405 37 1502.237778 1494.157080 8.099892
34 1512.479611 1493.644405 0 1492.617534 1500.783258 8.184719
34 1512.479611 1493.644405 49 1499.038534 1499.595828 8.499729
34 1512.479611 1493.644405 48 1495.688655 1504.170095 8.499729
34 1512.479611 1493.644405 30 1489.718023 1499.570972 9.868697
34 1512.479611 1493.644405 32 1495.368671 1505.273738 9.920732
34 1512.479611 1493.644405 2 1509.837675 1498.966269 10.885681
34 1512.479611 1493.644405 8 1516.402075 1505.438237 10.977993
34 1512.479611 1493.644405 47 1459.415680 1471.852362 12.449162
34 1512.479611 1493.644405 20 1510.418726 1497.479604 12.951118
34 1512.479611 1493.644405 33 1506.916532 1493.261851 13.666049
34 1512.479611 1493.644405 19 1485.914695 1499.661734 13.758330
34 1512.479611 1493.644405 43 1496.437092 1482.321424 14.126665
34 1512.479611 1493.644405 3 1484.890906 1500.525712 15.644735
34 1512.479611 1493.644405 25 1479.170877 1494.953057 15.792016
34 1512.479611 1493.644405 39 1477.814909 1494.240436 16.434978
34 1512.479611 1493.644405 36 1487.349056 1504.588675 17.248624
34 1512.479611 1493.644405 9 1501.319577 1483.199764 18.128381
34 1512.479611 1493.644405 34 1512.479611 1493.644405 18.843449
34 1512.479611 1493.644405 42 1455.014664 1474.269901 19.263300
34 1512.479611 1493.644405 11 1503.798425 1480.632723 23.172404
34 1512.479611 1493.644405 41 1476.607946 1501.218558 24.616921
34 1512.479611 1493.644405 6 1514.321313 1476.302990 38.022407
34 1512.479611 1493.644405 14 1509.958133 1454.802822 55.158126
34 1512.479611 1493.644405 40 1464.940193 1540.551300 75.613161
34 1512.479611 1493.644405 38 1532.987720 1452.039135 80.950503
34 1512.479611 1493.644405 18 1511.020237 1592.737099 81.718762
34 1512.479611 1493.644405 10 1458.934864 1544.977650 86.044591
34 1512.479611 1493.644405 46 1302.308411 1518.197605 215.889913
34 1512.479611 1493.644405 13 2057.032471 1622.389725 434.643103
34 1512.479611 1493.644405 29 629.913757 1941.185211 1311.271572
35 1504.065045 1501.424491 44 1500.918817 1500.459475 0.722199
35 1504.065045 1501.424491 12 1499.837395 1499.361530 0.732819
35 1504.065045 1501.424491 16 1501.210787 1501.890500 0.878969
35 1504.065045 1501.424491 5 1501.258454 1500.223665 1.175315
35 1504.065045 1501.424491 7 1495.618958 1497.046181 1.532169
35 1504.065045 1501.424491 27 1511.729753 1509.916344 1.897111
35 1504.065045 1501.424491 35 1504.065045 1501.424491 2.698722
35 1504.065045 1501.424491 17 1493.066290 1495.958347 2.945262
35 1504.065045 1501.424491 26 1501.261304 1504.342039 3.130735
35 1504.065045 1501.424491 28 1507.539827 1504.272497 3.314517
35 1504.065045 1501.424491 1 1505.100842 1501.521858 3.622113
35 1504.065045 1501.424491 45 1505.726073 1501.122342 4.637339
35 1504.065045 1501.424491 24 1491.563875 1486.539886 5.054804
35 1504.065045 1501.424491 23 1506.905320 1501.747243 5.188096
35 1504.065045 1501.424491 15 1503.750111 1498.092602 5.684891
35 1504.065045 1501.424491 31 1501.015119 1507.377863 6.387103
35 1504.065045 1501.424491 21 1505.645663 1499.192130 6.477551
35 1504.065045 1501.424491 22 1502.807010 1496.318309 6.512589
35 1504.065045 1501.424491 4 1497.884901 1505.071475 7.208150
35 1504.065045 1501.424491 37 1502.237778 1494.157080 8.099892
35 1504.065045 1501.424491 0 1492.617534 1500.783258 8.184719
35 1504.065045 1501.424491 49 1499.038534 1499.595828 8.499729
35 1504.065045 1501.424491 48 1495.688655 1504.170095 8.499729
35 1504.065045 1501.424491 30 1489.718023 1499.570972 9.868697
35 1504.065045 1501.424491 32 1495.368671 1505.273738 9.920732
35 1504.065045 1501.424491 2 1509.837675 1498.966269 10.885681
35 1504.065045 1501.424491 8 1516.402075 1505.438237 10.977993
35 1504.065045 1501.424491 47 1459.415680 1471.852362 12.449162
35 1504.065045 1501.424491 20 1510.418726 1497.479604 12.951118
35 1504.065045 1501.424491 33 1506.916532 1493.261851 13.666049
35 1504.065045 1501.424491 19 1485.914695 1499.661734 13.758330
35 1504.065045 1501.424491 43 1496.437092 1482.321424 14.126665
35 1504.065045 1501.424491 3 1484.890906 1500.525712 15.644735
35 1504.065045 1501.424491 25 1479.170877 1494.953057 15.792016
35 1504.065045 1501.424491 39 1477.814909 1494.240436 16.434978
35 1504.065045 1501.424491 36 1487.349056 1504.588675 17.248624
35 1504.065045 1501.424491 9 1501.319577 1483.199764 18.128381
35 1504.065045 1501.424491 34 1512.479611 1493.644405 18.843449
35 1504.065045 1501.424491 42 1455.014664 1474.269901 19.263300
35 1504.065045 1501.424491 11 1503.798425 1480.632723 23.172404
35 1504.065045 1501.424491 41 1476.607946 1501.218558 24.616921
35 1504.065045 1501.424491 6 1514.321313 1476.302990 38.022407
35 1504.065045 1501.424491 14 1509.958133 1454.802822 55.158126
35 1504.065045 1501.424491 40 1464.940193 1540.551300 75.613161
35 1504.065045 1501.424491 38 1532.987720 1452.039135 80.950503
35 1504.065045 1501.424491 18 1511.020237 1592.737099 81.718762
35 1504.065045 1501.424491 10 1458.934864 1544.977650 86.044591
35 1504.065045 1501.424491 46 1302.308411 1518.197605 215.889913
35 1504.065045 1501.424491 13 2057.032471 1622.389725 434.643103
35 1504.065045 1501.424491 29 629.913757 1941.185211 1311.271572
36 1487.349056 1504.588675 44 1500.918817 1500.459475 0.722199
36 1487.349056 1504.588675 12 1499.837395 1499.361530 0.732819
36 1487.349056 1504.588675 16 1501.210787 1501.890500 0.878969
36 1487.349056 1504.588675 5 1501.258454 1500.223665 1.175315
36 1487.349056 1504.588675 7 1495.618958 1497.046181 1.532169
36 1487.349056 1504.588675 27 1511.729753 1509.916344 1.897111
36 1487.349056 1504.588675 35 1504.065045 1501.424491 2.698722
36 1487.349056 1504.588675 17 1493.066290 1495.958347 2.945262
36 1487.349056 1504.588675 26 1501.261304 1504.342039 3.130735
36 1487.349056 1504.588675 28 1507.539827 1504.272497 3.314517
36 1487.349056 1504.588675 1 1505.100842 1501.521858 3.622113
36 1487.349056 1504.588675 45 1505.726073 1501.122342 4.637339
36 1487.349056 1504.588675 24 1491.563875 1486.539886 5.054804
36 1487.349056 1504.588675 23 1506.905320 1501.747243 5.188096
36 1487.349056 1504.588675 15 1503.750111 1498.092602 5.684891
36 1487.349056 1504.588675 31 1501.015119 1507.377863 6.387103
36 1487.349056 1504.588675 21 1505.645663 1499.192130 6.477551
36 1487.349056 1504.588675 22 1502.807010 1496.318309 6.512589
36 1487.349056 1504.588675 4 1497.884901 1505.071475 7.208150
36 1487.349056 1504.588675 37 1502.237778 1494.157080 8.099892
36 1487.349056 1504.588675 0 1492.617534 1500.783258 8.184719
36 1487.349056 1504.588675 49 1499.038534 1499.595828 8.499729
36 1487.349056 1504.588675 48 1495.688655 1504.170095 8.499729
36 1487.349056 1504.588675 30 1489.718023 1499.570972 9.868697
36 1487.349056 1504.588675 32 1495.368671 1505.273738 9.920732
36 1487.349056 1504.588675 2 1509.837675 1498.966269 10.885681
36 1487.349056 1504.588675 8 1516.402075 1505.438237 10.977993
36 1487.349056 1504.588675 47 1459.415680 1471.852362 12.449162
36 1487.349056 1504.588675 20 1510.418726 1497.479604 12.951118
36 1487.349056 1504.588675 33 1506.916532 1493.261851 13.666049
36 1487.349056 1504.588675 19 1485.914695 1499.661734 13.758330
36 1487.349056 1504.588675 43 1496.437092 1482.321424 14.126665
36 1487.349056 1504.588675 3 1484.890906 1500.525712 15.644735
36 1487.349056 1504.588675 25 1479.170877 1494.953057 15.792016
36 1487.349056 1504.588675 39 1477.814909 1494.240436 16.434978
36 1487.349056 1504.588675 36 1487.349056 1504.588675 17.248624
36 1487.349056 1504.588675 9 1501.319577 1483.199764 18.128381
36 1487.349056 1504.588675 34 1512.479611 1493.644405 18.843449
36 1487.349056 1504.588675 42 1455.014664 1474.269901 19.263300
36 1487.349056 1504.588675 11 1503.798425 1480.632723 23.172404
36 1487.349056 1504.588675 41 1476.607946 1501.218558 24.616921
36 1487.349056 1504.588675 6 1514.321313 1476.302990 38.022407
36 1487.349056 1504.588675 14 1509.958133 1454.802822 55.158126
36 1487.349056 1504.588675 40 1464.940193 1540.551300 75.613161
36 1487.349056 1504.588675 38 1532.987720 1452.039135 80.950503
36 1487.349056 1504.588675 18 1511.020237 1592.737099 81.718762
36 1487.349056 1504.588675 10 1458.934864 1544.977650 86.044591
36 1487.349056 1504.588675 46 1302.308411 1518.197605 215.889913
36 1487.349056 1504.588675 13 2057.032471 1622.389725 434.643103
36 1487.349056 1504.588675 29 629.913757 1941.185211 1311.271572
37 1502.237778 1494.157080 44 1500.918817 1500.459475 0.722199
37 1502.237778 1494.157080 12 1499.837395 1499.361530 0.732819
37 1502.237778 1494.157080 16 1501.210787 1501.890500 0.878969
37 1502.237778 1494.157080 5 1501.258454 1500.223665 1.175315
37 1502.237778 1494.157080 7 1495.618958 1497.046181 1.532169
37 1502.237778 1494.157080 27 1511.729753 1509.916344 1.897111
37 1502.237778 1494.157080 35 1504.065045 1501.424491 2.698722
37 1502.237778 1494.157080 17 1493.066290 1495.958347 2.945262
37 1502.237778 1494.157080 26 1501.261304 1504.342039 3.130735
37 1502.237778 1494.157080 28 1507.539827 1504.272497 3.314517
37 1502.237778 1494.157080 1 1505.100842 1501.521858 3.622113
37 1502.237778 1494.157080 45 1505.726073 1501.122342 4.637339
37 1502.237778 1494.157080 24 1491.563875 1486.539886 5.054804
37 1502.237778 1494.157080 23 1506.905320 1501.747243 5.188096
37 1502.237778 1494.157080 15 1503.750111 1498.092602 5.684891
37 1502.237778 1494.157080 31 1501.015119 1507.377863 6.387103
37 1502.237778 1494.157080 21 1505.645663 1499.192130 6.477551
37 1502.237778 1494.157080 22 1502.807010 1496.318309 6.512589
37 1502.237778 1494.157080 4 1497.884901 1505.071475 7.208150
37 1502.237778 1494.157080 37 1502.237778 1494.157080 8.099892
37 1502.237778 1494.157080 0 1492.617534 1500.783258 8.184719
37 1502.237778 1494.157080 49 1499.038534 1499.595828 8.499729
37 1502.237778 1494.157080 48 1495.688655 1504.170095 8.499729
37 1502.237778 1494.157080 30 1489.718023 1499.570972 9.868697
37 1502.237778 1494.157080 32 1495.368671 1505.273738 9.920732
37 1502.237778 1494.157080 2 1509.837675 1498.966269 10.885681
37 1502.237778 1494.157080 8 1516.402075 1505.438237 10.977993
37 1502.237778 1494.157080 47 1459.415680 1471.852362 12.449162
37 1502.237778 1494.157080 20 1510.418726 1497.479604 12.951118
37 1502.237778 1494.157080 33 1506.916532 1493.261851 13.666049
37 1502.237778 1494.157080 19 1485.914695 1499.661734 13.758330
37 1502.237778 1494.157080 43 1496.437092 1482.321424 14.126665
37 1502.237778 1494.157080 3 1484.890906 1500.525712 15.644735
37 1502.237778 1494.157080 25 1479.170877 1494.953057 15.792016
37 1502.237778 1494.157080 39 1477.814909 1494.240436 16.434978
37 1502.237778 1494.157080 36 1487.349056 1504.588675 17.248624
37 1502.237778 1494.157080 9 1501.319577 1483.199764 18.128381
37 1502.237778 1494.157080 34 1512.479611 1493.644405 18.843449
37 1502.237778 1494.157080 42 1455.014664 1474.269901 19.263300
37 1502.237778 1494.157080 11 1503.798425 1480.632723 23.172404
37 1502.237778 1494.157080 41 1476.607946 1501.218558 24.616921
37 1502.237778 1494.157080 6 1514.321313 1476.302990 38.022407
37 1502.237778 1494.157080 14 1509.958133 1454.802822 55.158126
37 1502.237778 1494.157080 40 1464.940193 1540.551300 75.613161
37 1502.237778 1494.157080 38 1532.987720 1452.039135 80.950503
37 1502.237778 1494.157080 18 1511.020237 1592.737099 81.718762
37 1502.237778 1494.157080 10 1458.934864 1544.977650 86.044591
37 1502.237778 1494.157080 46 1302.308411 1518.197605 215.889913
37 1502.237778 1494.157080 13 2057.032471 1622.389725 434.643103
37 1502.237778 1494.157080 29 629.913757 1941.185211 1311.271572
38 1532.987720 1452.039135 44 1500.918817 1500.459475 0.722199
38 1532.987720 1452.039135 12 1499.837395 1499.361530 0.732819
38 1532.987720 1452.039135 16 1501.210787 1501.890500 0.878969
38 1532.987720 1452.039135 5 1501.258454 1500.223665 1.175315
38 1532.987720 1452.039135 7 1495.618958 1497.046181 1.532169
38 1532.987720 1452.039135 27 1511.729753 1509.916344 1.897111
38 1532.987720 1452.039135 35 1504.065045 1501.424491 2.698722
38 1532.987720 1452.039135 17 1493.066290 1495.958347 2.945262
38 1532.987720 1452.039135 26 1501.261304 1504.342039 3.130735
38 1532.987720 1452.039135 28 1507.539827 1504.272497 3.314517
38 1532.987720 1452.039135 1 1505.100842 1501.521858 3.622113
38 1532.987720 1452.039135 45 1505.726073 1501.122342 4.637339
38 1532.987720 1452.039135 24 1491.563875 1486.539886 5.054804
38 1532.987720 1452.039135 23 1506.905320 1501.747243 5.188096
38 1532.987720 1452.039135 15 1503.750111 1498.092602 5.684891
38 1532.987720 1452.039135 31 1501.015119 1507.377863 6.387103
38 1532.987720 1452.039135 21 1505.645663 1499.192130 6.477551
38 1532.987720 1452.039135 22 1502.807010 1496.318309 6.512589
38 1532.987720 1452.039135 4 1497.884901 1505.071475 7.208150
38 1532.987720 1452.039135 37 1502.237778 1494.157080 8.099892
38 1532.987720 1452.039135 0 1492.617534 1500.783258 8.184719
38 1532.987720 1452.039135 49 1499.038534 1499.595828 8.499729
38 1532.987720 1452.039135 48 1495.688655 1504.170095 8.499729
38 1532.987720 1452.039135 30 1489.718023 1499.570972 9.868697
38 1532.987720 1452.039135 32 1495.368671 1505.273738 9.920732
38 1532.987720 1452.039135 2 1509.837675 1498.966269 10.885681
38 1532.987720 1452.039135 8 1516.402075 1505.438237 10.977993
38 1532.987720 1452.039135 47 1459.415680 1471.852362 12.449162
38 1532.987720 1452.039135 20 1510.418726 1497.479604 12.951118
38 1532.987720 1452.039135 33 1506.916532 1493.261851 13.666049
38 1532.987720 1452.039135 19 1485.914695 1499.661734 13.758330
38 1532.987720 1452.039135 43 1496.437092 1482.321424 14.126665
38 1532.987720 1452.039135 3 1484.890906 1500.525712 15.644735
38 1532.987720 1452.039135 25 1479.170877 1494.953057 15.792016
38 1532.987720 1452.039135 39 1477.814909 1494.240436 16.434978
38 1532.987720 1452.039135 36 1487.349056 1504.588675 17.248624
38 1532.987720 1452.039135 9 1501.319577 1483.199764 18.128381
38 1532.987720 1452.039135 34 1512.479611 1493.644405 18.843449
38 1532.987720 1452.039135 42 1455.014664 1474.269901 19.263300
38 1532.987720 1452.039135 11 1503.798425 1480.632723 23.172404
38 1532.987720 1452.039135 41 1476.607946 1501.218558 24.616921
38 1532.987720 1452.039135 6 1514.321313 1476.302990 38.022407
38 1532.987720 1452.039135 14 1509.958133 1454.802822 55.158126
38 1532.987720 1452.039135 40 1464.940193 1540.551300 75.613161
38 1532.987720 1452.039135 38 1532.987720 1452.039135 80.950503
38 1532.987720 1452.039135 18 1511.020237 1592.737099 81.718762
38 1532.987720 1452.039135 10 1458.934864 1544.977650 86.044591
38 1532.987720 1452.039135 46 1302.308411 1518.197605 215.889913
38 1532.987720 1452.039135 13 2057.032471 1622.389725 434.643103
38 1532.987720 1452.039135 29 629.913757 1941.185211 1311.271572
39 1477.814909 1494.240436 44 1500.918817 1500.459475 0.722199
39 1477.814909 1494.240436 12 1499.837395 1499.361530 0.732819
39 1477.814909 1494.240436 16 1501.210787 1501.890500 0.878969
39 1477.814909 1494.240436 5 1501.258454 1500.223665 1.175315
39 1477.814909 1494.240436 7 1495.618958 1497.046181 1.532169
39 1477.814909 1494.240436 27 1511.729753 1509.916344 1.897111
39 1477.814909 1494.240436 35 1504.065045 1501.424491 2.698722
39 1477.814909 1494.240436 17 1493.066290 1495.958347 2.945262
39 1477.814909 1494.240436 26 1501.261304 1504.342039 3.130735
39 1477.814909 1494.240436 28 1507.539827 1504.272497 3.314517
39 1477.814909 1494.240436 1 1505.100842 1501.521858 3.622113
39 1477.814909 1494.240436 45 1505.726073 1501.122342 4.637339
39 1477.814909 1494.240436 24 1491.563875 1486.539886 5.054804
39 1477.814909 1494.240436 23 1506.905320 1501.747243 5.188096
39 1477.814909 1494.240436 15 1503.750111 1498.092602 5.684891
39 1477.814909 1494.240436 31 1501.015119 1507.377863 6.387103
39 1477.814909 1494.240436 21 1505.645663 1499.192130 6.477551
39 1477.814909 1494.240436 22 1502.807010 1496.318309 6.512589
39 1477.814909 1494.240436 4 1497.884901 1505.071475 7.208150
39 1477.814909 1494.240436 37 1502.237778 1494.157080 8.099892
39 1477.814909 1494.240436 0 1492.617534 1500.783258 8.184719
39 1477.814909 1494.240436 49 1499.038534 1499.595828 8.499729
39 1477.814909 1494.240436 48 1495.688655 1504.170095 8.499729
39 1477.814909 1494.240436 30 1489.718023 1499.570972 9.868697
39 1477.814909 1494.240436 32 1495.368671 1505.273738 9.920732
39 1477.814909 1494.240436 2 1509.837675 1498.966269 10.885681
39 1477.814909 1494.240436 8 1516.402075 1505.438237 10.977993
39 1477.814909 1494.240436 47 1459.415680 1471.852362 12.449162
39 1477.814909 1494.240436 20 1510.418726 1497.479604 12.951118
39 1477.814909 1494.240436 33 1506.916532 1493.261851 13.666049
39 1477.814909 1494.240436 19 1485.914695 1499.661734 13.758330
39 1477.814909 1494.240436 43 1496.437092 1482.321424 14.126665
39 1477.814909 1494.240436 3 1484.890906 1500.525712 15.644735
39 1477.814909 1494.240436 25 1479.170877 1494.953057 15.792016
39 1477.814909 1494.240436 39 1477.814909 1494.240436 16.434978
39 1477.814909 1494.240436 36 1487.349056 1504.588675 17.248624
39 1477.814909 1494.240436 9 1501.319577 1483.199764 18.128381
39 1477.814909 1494.240436 34 1512.479611 1493.644405 18.843449
39 1477.814909 1494.240436 42 1455.014664 1474.269901 19.263300
39 1477.814909 1494.240436 11 1503.798425 1480.632723 23.172404
39 1477.814909 1494.240436 41 1476.607946 1501.218558 24.616921
39 1477.814909 1494.240436 6 1514.321313 1476.302990 38.022407
39 1477.814909 1494.240436 14 1509.958133 1454.802822 55.158126
39 1477.814909 1494.240436 40 1464.940193 1540.551300 75.613161
39 1477.814909 1494.240436 38 1532.987720 1452.039135 80.950503
39 1477.814909 1494.240436 18 1511.020237 1592.737099 81.718762
39 1477.814909 1494.240436 10 1458.934864 1544.977650 86.044591
39 1477.814909 1494.240436 46 1302.308411 1518.197605 215.889913
39 1477.814909 1494.240436 13 2057.032471 1622.389725 434.643103
39 1477.814909 1494.240436 29 629.913757 1941.185211 1311.271572
40 1464.940193 1540.551300 44 1500.918817 1500.459475 0.722199
40 1464.940193 1540.551300 12 1499.837395 1499.361530 0.732819
40 1464.940193 1540.551300 16 1501.210787 1501.890500 0.878969
40 1464.940193 1540.551300 5 1501.258454 1500.223665 1.175315
40 1464.940193 1540.551300 7 1495.618958 1497.046181 1.532169
40 1464.940193 1540.551300 27 1511.729753 1509.916344 1.897111
40 1464.940193 1540.551300 35 1504.065045 1501.424491 2.698722
40 1464.940193 1540.551300 17 1493.066290 1495.958347 2.945262
40 1464.940193 1540.551300 26 1501.261304 1504.342039 3.130735
40 1464.940193 1540.551300 28 1507.539827 1504.272497 3.314517
40 1464.940193 1540.551300 1 1505.100842 1501.521858 3.622113
40 1464.940193 1540.551300 45 1505.726073 1501.122342 4.637339
40 1464.940193 1540.551300 24 1491.563875 1486.539886 5.054804
40 1464.940193 1540.551300 23 1506.905320 1501.747243 5.188096
40 1464.940193 1540.551300 15 1503.750111 1498.092602 5.684891
40 1464.940193 1540.551300 31 1501.015119 1507.377863 6.387103
40 1464.940193 1540.551300 21 1505.645663 1499.192130 6.477551
40 1464.940193 1540.551300 22 1502.807010 1496.318309 6.512589
40 1464.940193 1540.551300 4 1497.884901 1505.071475 7.208150
40 1464.940193 1540.551300 37 1502.237778 1494.157080 8.099892
40 1464.940193 1540.551300 0 1492.617534 1500.783258 8.184719
40 1464.940193 1540.551300 49 1499.038534 1499.595828 8.499729
40 1464.940193 1540.551300 48 1495.688655 1504.170095 8.499729
40 1464.940193 1540.551300 30 1489.718023 1499.570972 9.868697
40 1464.940193 1540.551300 32 1495.368671 1505.273738 9.920732
40 1464.940193 1540.551300 2 1509.837675 1498.966269 10.885681
40 1464.940193 1540.551300 8 1516.402075 1505.438237 10.977993
40 1464.940193 1540.551300 47 1459.415680 1471.852362 12.449162
40 1464.940193 1540.551300 20 1510.418726 1497.479604 12.951118
40 1464.940193 1540.551300 33 1506.916532 1493.261851 13.666049
40 1464.940193 1540.551300 19 1485.914695 1499.661734 13.758330
40 1464.940193 1540.551300 43 1496.437092 1482.321424 14.126665
40 1464.940193 1540.551300 3 1484.890906 1500.525712 15.644735
40 1464.940193 1540.551300 25 1479.170877 1494.953057 15.792016
40 1464.940193 1540.551300 39 1477.814909 1494.240436 16.434978
40 1464.940193 1540.551300 36 1487.349056 1504.588675 17.248624
40 1464.940193 1540.551300 9 1501.319577 1483.199764 18.128381
40 1464.940193 1540.551300 34 1512.479611 1493.644405 18.843449
40 1464.940193 1540.551300 42 1455.014664 1474.269901 19.263300
40 1464.940193 1540.551300 11 1503.798425 1480.632723 23.172404
40 1464.940193 1540.551300 41 1476.607946 1501.218558 24.616921
40 1464.940193 1540.551300 6 1514.321313 1476.302990 38.022407
40 1464.940193 1540.551300 14 1509.958133 1454.802822 55.158126
40 1464.940193 1540.551300 40 1464.940193 1540.551300 75.613161
40 1464.940193 1540.551300 38 1532.987720 1452.039135 80.950503
40 1464.940193 1540.551300 18 1511.020237 1592.737099 81.718762
40 1464.940193 1540.551300 10 1458.934864 1544.977650 86.044591
40 1464.940193 1540.551300 46 1302.308411 1518.197605 215.889913
40 1464.940193 1540.551300 13 2057.032471 1622.389725 434.643103
40 1464.940193 1540.551300 29 629.913757 1941.185211 1311.271572
41 1476.607946 1501.218558 44 1500.918817 1500.459475 0.722199
41 1476.607946 1501.218558 12 1499.837395 1499.361530 0.732819
41 1476.607946 1501.218558 16 1501.210787 1501.890500 0.878969
41 1476.607946 1501.218558 5 1501.258454 1500.223665 1.175315
41 1476.607946 1501.218558 7 1495.618958 1497.046181 1.532169
41 1476.607946 1501.218558 27 1511.729753 1509.916344 1.897111
41 1476.607946 1501.218558 35 1504.065045 1501.424491 2.698722
41 1476.607946 1501.218558 17 1493.066290 1495.958347 2.945262
41 1476.607946 1501.218558 26 1501.261304 1504.342039 3.130735
41 1476.607946 1501.218558 28 1507.539827 1504.272497 3.314517
41 1476.607946 1501.218558 1 1505.100842 1501.521858 3.622113
41 1476.607946 1501.218558 45 1505.726073 1501.122342 4.637339
41 1476.607946 1501.218558 24 1491.563875 1486.539886 5.054804
41 1476.607946 1501.218558 23 1506.905320 1501.747243 5.188096
41 1476.607946 1501.218558 15 1503.750111 1498.092602 5.684891
41 1476.607946 1501.218558 31 1501.015119 1507.377863 6.387103
41 1476.607946 1501.218558 21 1505.645663 1499.192130 6.477551
41 1476.607946 1501.218558 22 1502.807010 1496.318309 6.512589
41 1476.607946 1501.218558 4 1497.884901 1505.071475 7.208150
41 1476.607946 1501.218558 37 1502.237778 1494.157080 8.099892
41 1476.607946 1501.218558 0 1492.617534 1500.783258 8.184719
41 1476.607946 1501.218558 49 1499.038534 1499.595828 8.499729
41 1476.607946 1501.218558 48 1495.688655 1504.170095 8.499729
41 1476.607946 1501.218558 30 1489.718023 1499.570972 9.868697
41 1476.607946 1501.218558 32 1495.368671 1505.273738 9.920732
41 1476.607946 1501.218558 2 1509.837675 1498.966269 10.885681
41 1476.607946 1501.218558 8 1516.402075 1505.438237 10.977993
41 1476.607946 1501.218558 47 1459.415680 1471.852362 12.449162
41 1476.607946 1501.218558 20 1510.418726 1497.479604 12.951118
41 1476.607946 1501.218558 33 1506.916532 1493.261851 13.666049
41 1476.607946 1501.218558 19 1485.914695 1499.661734 13.758330
41 1476.607946 1501.218558 43 1496.437092 1482.321424 14.126665
41 1476.607946 1501.218558 3 1484.890906 1500.525712 15.644735
41 1476.607946 1501.218558 25 1479.170877 1494.953057 15.792016
41 1476.607946 1501.218558 39 1477.814909 1494.240436 16.434978
41 1476.607946 1501.218558 36 1487.349056 1504.588675 17.248624
41 1476.607946 1501.218558 9 1501.319577 1483.199764 18.128381
41 1476.607946 1501.218558 34 1512.479611 1493.644405 18.843449
41 1476.607946 1501.218558 42 1455.014664 1474.269901 19.263300
41 1476.607946 1501.218558 11 1503.798425 1480.632723 23.172404
41 1476.607946 1501.218558 41 1476.607946 1501.218558 24.616921
41 1476.607946 1501.218558 6 1514.321313 1476.302990 38.022407
41 1476.607946 1501.218558 14 1509.958133 1454.802822 55.158126
41 1476.607946 1501.218558 40 1464.940193 1540.551300 75.613161
41 1476.607946 1501.218558 38 1532.987720 1452.039135 80.950503
41 1476.607946 1501.218558 18 1511.020237 1592.737099 81.718762
41 1476.607946 1501.218558 10 1458.934864 1544.977650 86.044591
41 1476.607946 1501.218558 46 1302.308411 1518.197605 215.889913
41 1476.607946 1501.218558 13 2057.032471 1622.389725 434.643103
41 1476.607946 1501.218558 29 629.913757 1941.185211 1311.271572
42 1455.014664 1474.269901 44 1500.918817 1500.459475 0.722199
42 1455.014664 1474.269901 12 1499.837395 1499.361530 0.732819
42 1455.014664 1474.269901 16 1501.210787 1501.890500 0.878969
42 1455.014664 1474.269901 5 1501.258454 1500.223665 1.175315
42 1455.014664 1474.269901 7 1495.618958 1497.046181 1.532169
42 1455.014664 1474.269901 27 1511.729753 1509.916344 1.897111
42 1455.014664 1474.269901 35 1504.065045 1501.424491 2.698722
42 1455.014664 1474.269901 17 1493.066290 1495.958347 2.945262
42 1455.014664 1474.269901 26 1501.261304 1504.342039 3.130735
42 1455.014664 1474.269901 28 1507.539827 1504.272497 3.314517
42 1455.014664 1474.269901 1 1505.100842 1501.521858 3.622113
42 1455.014664 1474.269901 45 1505.726073 1501.122342 4.637339
42 1455.014664 1474.269901 24 1491.563875 1486.539886 5.054804
42 1455.014664 1474.269901 23 1506.905320 1501.747243 5.188096
42 1455.014664 1474.269901 15 1503.750111 1498.092602 5.684891
42 1455.014664 1474.269901 31 1501.015119 1507.377863 6.387103
42 1455.014664 1474.269901 21 1505.645663 1499.192130 6.477551
42 1455.014664 1474.269901 22 1502.807010 1496.318309 6.512589
42 1455.014664 1474.269901 4 1497.884901 1505.071475 7.208150
42 1455.014664 1474.269901 37 1502.237778 1494.157080 8.099892
42 1455.014664 1474.269901 0 1492.617534 1500.783258 8.184719
